user,live_date,message_selector,classes,raw
RegiTheGreat,2023-11-23 17:27:57,Mama mia let me go  so,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">Mama mia let me go </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""PRChase"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/28328/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/28328/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/28328/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/28328/default/dark/3.0 4x""/></div></span></div></div><span class=""text-fragment"" data-a-target=""chat-message-text""> so</span></span>]"
Hyprov,2023-11-23 17:27:58,    ,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div><span class=""text-fragment"" data-a-target=""chat-message-text""> </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div><span class=""text-fragment"" data-a-target=""chat-message-text""> </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div><span class=""text-fragment"" data-a-target=""chat-message-text""> </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div><span class=""text-fragment"" data-a-target=""chat-message-text""> </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
qwerty_cheese,2023-11-23 17:28:01,Jessie went ultra instinct,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">Jessie went ultra instinct</span></span>]"
Umbreon125,2023-11-23 17:28:03,D: Jessie no way#,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">D: Jessie no way#</span></span>]"
FourthJoy,2023-11-23 17:28:05,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
Nix_Abyss,2023-11-23 17:28:06,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
liakakovic,2023-11-23 17:28:07,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
Hyprov,2023-11-23 17:28:08,REKT,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">REKT</span></span>]"
Xantholne,2023-11-23 17:28:08, ,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div><span class=""text-fragment"" data-a-target=""chat-message-text""> </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
page_mast,2023-11-23 17:28:08,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
Ada06,2023-11-23 17:28:08,don’t disrespect my wife Jessie like that,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">don’t disrespect my wife Jessie like that</span></span>]"
MIDNITE967,2023-11-23 17:28:10,"wait a second , team rocket ?? I can’t believe it !",[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">wait a second , team rocket ?? I can’t believe it !</span></span>]"
RegiTheGreat,2023-11-23 17:28:12,I ,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">I </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
danielmg124,2023-11-23 17:28:13,somewhere out there a nurse joy is probably a champion,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">somewhere out there a nurse joy is probably a champion</span></span>]"
RegiTheGreat,2023-11-23 17:28:17,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""4Head"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/3.0 4x""/></div></span></div></div></span>]"
blazing_durandal,2023-11-23 17:28:17,Professor Jessie,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">Professor Jessie</span></span>]"
Tyrkinator,2023-11-23 17:28:18,old bat ,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">old bat </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
Stingmoon,2023-11-23 17:28:22,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""4Head"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/3.0 4x""/></div></span></div></div></span>]"
SolaireSunbro,2023-11-23 17:28:22,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
FLASH_overlord,2023-11-23 17:28:22,REKT ,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">REKT </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
iamthemetanow,2023-11-23 17:28:25,Jessie but who is she taking to?,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">Jessie but who is she taking to?</span></span>]"
AngrOnline,2023-11-23 17:28:27,deep,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">deep</span></span>]"
MP925,2023-11-23 17:28:28,@quizow that episode has been banned and never aired since 97 outside of Japan,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""mention-fragment"" data-a-target=""chat-message-mention"">@quizow</span><span class=""text-fragment"" data-a-target=""chat-message-text""> that episode has been banned and never aired since 97 outside of Japan</span></span>]"
someguywondering,2023-11-23 17:28:28,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
SolaireSunbro,2023-11-23 17:28:28,James ,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">James </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
RegiTheGreat,2023-11-23 17:28:29,is this the real life? is this just fantasy,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">is this the real life? is this just fantasy</span></span>]"
RegiTheGreat,2023-11-23 17:28:34,ash you know,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">ash you know</span></span>]"
tysonwolf2k2,2023-11-23 17:28:41,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt="":O"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/555555580/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/555555580/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/555555580/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/555555580/default/dark/3.0 4x""/></div></span></div></div></span>]"
moon2COFFEE,2023-11-23 17:28:41,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
Ryodragon7,2023-11-23 17:28:42,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""limesNoted"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/emotesv2_a577efa8864b497eb6c04504236abce8/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/emotesv2_a577efa8864b497eb6c04504236abce8/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/emotesv2_a577efa8864b497eb6c04504236abce8/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/emotesv2_a577efa8864b497eb6c04504236abce8/default/dark/3.0 4x""/></div></span></div></div></span>]"
DrEyepxtch,2023-11-23 17:28:42,"You and I both, James.",[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">You and I both, James.</span></span>]"
quizzleman,2023-11-23 17:28:44,She does it all,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">She does it all</span></span>]"
snowdan07,2023-11-23 17:28:44,"Geez, everyone so savage this show ",[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">Geez, everyone so savage this show </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
shinyklefki,2023-11-23 17:28:45,WINE,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">WINE</span></span>]"
RegiTheGreat,2023-11-23 17:28:46,:3,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">:3</span></span>]"
NizMoth,2023-11-23 17:28:47,wine expert? AT 17?,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">wine expert? AT 17?</span></span>]"
andybeast56912,2023-11-23 17:28:49,campion James,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">campion James</span></span>]"
sentienttwelve,2023-11-23 17:28:49,Wow,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">Wow</span></span>]"
GreenyTea,2023-11-23 17:28:50,a 17 year old win connossieur,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">a 17 year old win connossieur</span></span>]"
nubion678,2023-11-23 17:28:52,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""Jebaited"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/114836/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/114836/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/114836/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/114836/default/dark/3.0 4x""/></div></span></div></div></span>]"
RegiTheGreat,2023-11-23 17:28:54,sus,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">sus</span></span>]"
Umbreon125,2023-11-23 17:28:57,sus,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">sus</span></span>]"
evilevan014,2023-11-23 17:28:58,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
RegiTheGreat,2023-11-23 17:28:58,ehhh ,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">ehhh </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""LUL"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/425618/default/dark/3.0 4x""/></div></span></div></div></span>]"
Hyprov,2023-11-23 17:28:58,SUS,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">SUS</span></span>]"
SolaireSunbro,2023-11-23 17:28:59,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""4Head"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/354/default/dark/3.0 4x""/></div></span></div></div></span>]"
ponkox,2023-11-23 17:29:02,!play,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">!play</span></span>]"
AngrOnline,2023-11-23 17:29:04,@ryodragon7 ,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""mention-fragment"" data-a-target=""chat-message-mention"">@ryodragon7</span><span class=""text-fragment"" data-a-target=""chat-message-text""> </span><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt="":p"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/555555593/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/555555593/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/555555593/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/555555593/default/dark/3.0 4x""/></div></span></div></div></span>]"
Samurott20,2023-11-23 17:29:04,wine exists,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><span class=""text-fragment"" data-a-target=""chat-message-text"">wine exists</span></span>]"
Ryodragon7,2023-11-23 17:29:05,,[[]],"[<span class="""" data-a-target=""chat-line-message-body""><div class=""chat-line__message--emote-button"" data-test-selector=""emote-button""><div class=""InjectLayout-sc-1i43xsx-0 jbmPmA""><span data-a-target=""emote-name""><div class=""Layout-sc-1xcs6mc-0 eRdKzO chat-image__container""><img alt=""2020Suspicious"" class=""chat-image chat-line__message--emote"" src=""https://static-cdn.jtvnw.net/emoticons/v2/304573280/default/dark/1.0"" srcset=""https://static-cdn.jtvnw.net/emoticons/v2/304573280/default/dark/1.0 1x,https://static-cdn.jtvnw.net/emoticons/v2/304573280/default/dark/2.0 2x,https://static-cdn.jtvnw.net/emoticons/v2/304573280/default/dark/3.0 4x""/></div></span></div></div></span>]"
